platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,299116015,김재규 장군님,"혼자서 얼마나 큰일을 하신건지 알겠다.<br>",2025-03-19 16:24:43.0
네이버증권,삼성전자,299116045,군대도 안갔다온놈이 NLL 따라 아파치 헬기를 비행하게 했고,"당시 조종사들은 목숨의 위협까지 느끼게 만들었다면 , 윤모지리 이놈은 천인 공노할짓을 한거다 , 파면이 문제가 아니라 군사 반란법으로 책임을 물어야한다 , 안보 팔이도 도가 지나치면 군사 반란법 적용하는게 맞다 , 노상원이나 윤모지리나 똑같은놈이다 , <br>",2025-03-19 16:25:06.0
네이버증권,삼성전자,299116104,내란보수 폭동우파," <br>      민주주의파괴, 법치부정 <br> <br>     진정한 반국가세력? --&gt; 보수우파<br>    <br>",2025-03-19 16:25:46.0
네이버증권,삼성전자,299116124,● 긴급,"&lt;이재명 대표의 발언은 흡사 영화 아수라를 연상하게 합니다&gt;<br>이재명 대표가 최상목 대행이 직무유기 현행범이며, 경찰이든 국민이든 누구나 체포할 수 있다고 말했습니다. <br>몸조심 하기 바란다는 말까지 했습니다. <br>이재명 대표가 법치주의를 짓밟은 것은 어제오늘의 일은 아니지만, 백주대낮에 대통령 대행을 누구나 체포할 수 있다니 충격적 입니다.<br>법치에 대한 부정이며, 폭동에 대한 선동이며, 공직자에 대한 협박입니다. <br>",2025-03-19 16:26:01.0
네이버증권,삼성전자,299116149,adac seou kim4]2찍대구경북 촌늘그나... 황태성친구가박상희고 태성이를 잘따른 정희라고하던데 잼나게 이야기좀올려봐라,"대구경북자랑좀혀봐 라 이늘그나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 16:26:13.0
네이버증권,삼성전자,299116212,"26일 찢 선거법 유죄, 다음 윤 탄핵 기각","100%<br>굿<br>",2025-03-19 16:27:03.0
네이버증권,삼성전자,299116223,이번에는검찰출신도 대선제한해야,"군인만 제한하냐<br>헌법은 내란날때마다 바끤다<br>",2025-03-19 16:27:10.0
네이버증권,삼성전자,299116243,속보,"형님아 찢째명 조때따<br>",2025-03-19 16:27:25.0
네이버증권,삼성전자,299116263,심각하네요,"죄명이가 헝배에게 기각된다고 통보를 받고 어제부터 상목이를 권총으로 쏴 죽이네  뭐네 하면서 오늘까지 공산주의자 마돌혁이를 임명하라고 발악을 하네<br>",2025-03-19 16:27:37.0
네이버증권,삼성전자,299116298,중국 서해안 영해 침탈행위 심각합니다.,"더불어 공산당이 국내에서 내란을 일으킨 틈을 타서<br>본토 중공이 서해안을 침탈하고 있습니다.<br>중공과 더불어 찢갈 공산당의 양동작전인 것입니다.<br>중국이 남중국해서 필리핀 영해를 빼앗은것과 비슷한 방식입니다.<br>대형 구조물을 서해 한국 영해에 무단으로 지어놓고<br>",2025-03-19 16:28:00.0
네이버증권,삼성전자,299116300,"충격적 펙트)마은혁 ㅡ ""마르크스-레닌주의자""","충격적 펙트)마은혁 ㅡ &quot;마르크스-레닌주의자&quot;<br>김문수 &quot;마은혁 잘 아는데 마르크스-레닌주의자&quot;<br>&quot;임명 땐 헌재 전체 사상적 오염<br>헌재는 헌법 아닌 정치&middot;여론 재판<br>공수처, 대통령에 위법...폐지해야&quot;<br>",2025-03-19 16:28:00.0
네이버증권,삼성전자,299116316,내란수괴,"내란수괴윤석열과 공범국지을 척결해야 나라가 샤다<br>",2025-03-19 16:28:18.0
네이버증권,삼성전자,299116329,탄핵 계엄 /////////////////////////////////////////////,"광주시민들  콧방귀  에  배곱잡고 웃고있다 <br>계엄 구경 도 못했나 <br> 민주당 떨거지  공갈 협박  선동  반역자들  국가전복 불순 세력들 <br>",2025-03-19 16:28:26.0
네이버증권,삼성전자,299116366,"찢 선거법 2심 유죄, 530억 토해내고","찢 거리로 나 앉는다잉<br>징역 50년, 벌금 400억, 추징금 5천억<br>",2025-03-19 16:29:05.0
네이버증권,삼성전자,299116455,낼은 분명 장대양봉 치솟는다..,"쓰벌 아니면, 말고 사던가 말던가 니 맘대로 하세요.. <br>",2025-03-19 16:30:28.0
네이버증권,삼성전자,299116505,gold]2찍대구경북촌늘그나 ? 황태성이가 박상희중매설 정도 절친이고 또 정희는 태성이를 잘따랐다던데,"왜 태성이가 아들과같이  북으로 도주했데?<br>박상희는 경찰총 맞아 죽었데?<br>그동생 정희는 태성이를  인천야산에서 총살시켰데 <br>글구 정희는 왜  같은고향 출신 김재규 총맞고 현장즉사했데 <br>ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ<br>",2025-03-19 16:31:08.0
네이버증권,삼성전자,299116528,실질적 대통령 거니는 마약 밀수 외압 가하고,"주가조작은 면죄부받고 , 나참 나라가 미쳐 돌아가고 있는거냐 ? 얼른 체포해서 수사해라 <br>",2025-03-19 16:31:28.0
네이버증권,삼성전자,299116541,자알먹고갑니다..,"떨어지면다시사러올게&hellip;<br>",2025-03-19 16:31:39.0
네이버증권,삼성전자,299116583,명태가 천리본다 2년하면 많이한다고,"명태는 뭘보고 그런걸알까<br>다음은 누가할지도 알것지<br>",2025-03-19 16:32:14.0
네이버증권,삼성전자,299116616,"★ 2찍들, 다음 폭도 장소 어디냐고 875번 물었다","어디냐<br>",2025-03-19 16:32:35.0
네이버증권,삼성전자,299116753,"[핫라인] 이재명 ""최상목, 몸조심해라""···野, 최상목에게 '마은혁 임명' 압박","https://youtu.be/MqIwhsMZ4X4<br>그래... 탄핵 30번 채우자.... <br>힘내라.. 민주당... <br>한번이 어렵지.. <br>30번이 어렵겠나..<br>",2025-03-19 16:34:38.0
네이버증권,삼성전자,299116845,[삭제된 게시물의 답글]더밀어조진당,"국민의  짐당  놈들아<br>대구  오지마라 10탱구들아<br>으하하하..... <br>",2025-03-19 16:35:51.0
네이버증권,삼성전자,299116929,2찍 군사반란 러브 2찍 계엄령 러브?,"고로2직본거지 대구경북은 계엄령으로 100년간 다스려야 ?ok?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>2찍아 군사반란 그리 좋다면서 <br>박정희군사반란 러브 <br>전두환노태우군사반란 러브<br>윤석열 친위군사반란 러브<br>",2025-03-19 16:36:58.0
네이버증권,삼성전자,299116963,이죄명 성남 국제마피아파 동원하려나?,"성남 국제마피아파 전문칼잽이 조카는 지금 사람 죽이고 빵에 있고<br>성남 마피아파 칼잽이 누굴 동원해서 최상목 칼침 놓으려고?<br>응?<br>",2025-03-19 16:37:31.0
네이버증권,삼성전자,299116982,도이치 모터스 주가조작은 윤모지리사단이 무죄로 풀어 줬는데,"삼부 토건 주가 조작은 어떻게 할건데 , 윤모지리가 임명한 이복현이도 이부분에서 한숨소리 나오는데 막을수 있겠냐?  내보긴 거니의  마약수사 외압사건이 더큰죄일듯 !<br>",2025-03-19 16:37:47.0
네이버증권,삼성전자,299117045,나라  망친  국민의  짐당  잡것들아,"대구   오지마라  ...부끄럽다<br>2놈들아   ...ㅍ<br>창피한줄  알 아라<br>으  하하하하.....<br>",2025-03-19 16:38:40.0
네이버증권,삼성전자,299117059,숏 숏 숏,"풀숏 박았다<br>",2025-03-19 16:39:02.0
네이버증권,삼성전자,299117144,내란죄 항목. 최상목 몸조심하라,"국민이 증인 되셔야<br>합니다<br>야호~<br>이재명 사형 갈수 있겠다<br>",2025-03-19 16:40:21.0
네이버증권,삼성전자,299117279,탄핵 기각이든 인용이든,"어차피 10석열은 디진다. 법에 디질것인지 국민들한테 디질것인지 선택은 자유 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역사는 반복된다. 근 100년에 독재자 3명을 다 물리친 대단한 대한민국 국민들 전 세계를 찾아봐도 이런 사례는 없다. 독재자의 말로는 총에 맞아 죽던가 법에 의해 죽던가 죽기 싫어서 해외로 도피하든가다.<br>",2025-03-19 16:42:28.0
네이버증권,삼성전자,299117334,정신병자  2찍  늙다리 들 처단이 필요,"태극기집회에서  가끔  똥  지리는  요양병원   카운트 다운이들 있다하는데<br>2찍이 씹찍이  씹열이는  그런 치매환자들  이용 하지말거라<br>2찍이 니들도  애미  애비가 있을것 아니냐  <br>5만원에 꼬득여서  똥오줌 지리는  씹찍이들  <br>동원하는 목적은  국가 전복 을 꾀함으로<br>",2025-03-19 16:43:17.0
네이버증권,삼성전자,299117416,보수우파는 거짓세뇌선동조작날조망각," <br> 내란일으켜 민주주의파괴하고 서부지법 폭동으로 법치 부정한<br> 내란보수 폭동우파<br>  <br>  보수우파의 본질은 거짓사기세뇌선동. 후 망각.<br>",2025-03-19 16:44:33.0
네이버증권,삼성전자,299117464,최상묵 권한대행을 누가 임명랬나 ?,"대통령이 임명한 사람이다, <br> 대통령이 탄핵당하고 물러나면  그분도 물러나야 하는 것이고    대통령 개인만의 믄제가 아니라  윤석렬 정부 전채가 물러나는 것인데...........<br> 대통령중심제를 폐기하고 의원내각제로 가야 만......<br>",2025-03-19 16:45:15.0
네이버증권,삼성전자,299117469,알파치노 이재명. 우우우~  우우~,"꽃게밥. 가즈아~<br>이탈리아와<br>형제국. 되는겨?<br>",2025-03-19 16:45:21.0
네이버증권,삼성전자,299117506,"윤사단 이복현이 눈치보지말고 , 삼부토건 주가조작","있는그대로 실토해라 , 니가 살길은 그것 밖에 없다 , 잔머리 굴리다 범죄자 된다 , 최상목이 잔대가리 굴리다,  점점 죄가 쌓이고 있다 , 나중에 어떻게 할려는지 보기 딱하다 , 1년 살걸 10년으로 살게 생겻다 <br>",2025-03-19 16:45:50.0
네이버증권,삼성전자,299117516,눈에는눈 이에는이,"극우2찌릉뇌들한테는 개몽둥이로~!!<br>",2025-03-19 16:46:07.0
네이버증권,삼성전자,299117518,내란수괴  씹열이가  관짝  총 4000개  준비 했단다,"2찍이  들 과 전쟁 하려면  예비군복 준비해서  전투준비 합시다<br>",2025-03-19 16:46:08.0
네이버증권,삼성전자,299117559,시단,"잘올라가네 ㅋ<br>",2025-03-19 16:46:50.0
네이버증권,삼성전자,299117575,대한민국 자존심 삼성전자  흥해라 흥해라,"삼성전자 없는 대한민국은 없다<br>제발 흥해라 흥해라 흥해라<br>",2025-03-19 16:47:05.0
네이버증권,삼성전자,299117630,눈에는 눈 이에는 이,"2찍찌릉내들한테는 개몽둥이로~개몽시켜야지<br>",2025-03-19 16:47:58.0
네이버증권,삼성전자,299117669,의원내각제로 가야만이 이런 문제들이 안생긴다.,"의원들도 국민들이 선출한 분들이다<br>이분들이 내각을 구성하고 국정전반을 운영해가면 좀 더 훌륭하게 될것으로 생각된다.<br>노무현부터 대통령이 뭔 식은죽먹듣 탄핵을 당하거나 탄핵 대상이 된다는 것은 대통령 중심제가 맞지 않다는 것을 의미한다.<br>",2025-03-19 16:48:28.0
네이버증권,삼성전자,299117678,정치글 죄다 퇴출 않될까요?,"정말 심각 하네요...<br>",2025-03-19 16:48:36.0
네이버증권,삼성전자,299117737,최상목씨 헌재결정 무시하나요?,"최상목씨 마은혁재판관 임명해야 한다고 헌재에서 결정했는데 왜 존중안하세요?<br>",2025-03-19 16:49:35.0
네이버증권,삼성전자,299117774,★ 거의다 윤씨 욕이구만 ㅋ,"파면해야겠다<br>",2025-03-19 16:50:07.0
네이버증권,삼성전자,299117779,윤석열 지지자 특징,"생각 스스로 못하고<br>생각당함ㅋ<br>",2025-03-19 16:50:10.0
네이버증권,삼성전자,299117837,내란수괴  씹열이가  관짝  총 4000개  준비 했단다,"광주가서 해라<br>대한민국 에서 하지말고<br>",2025-03-19 16:50:55.0
네이버증권,삼성전자,299117949,의원내각제와 대통령 신임불신임 투표를 동시진행,"의원내각제로 개헌하는 것에대한 찬반투표와<br>대통령 탄핵에 대한 찬반 투표를 동시에 진행 둘 다 과반수로 결정하자는 논조를 펴서 진행해야 미래에 발판이 놓아진다고 여겨진다.<br>   직선제로 선출된 대통령중심제 즉 윤석렬 정부라고 부른다,    이 정부를 뒤엎는 문제를 국민들에게 묻지 않고 뒤엎어버린다.  이게  ......<br>",2025-03-19 16:52:34.0
네이버증권,삼성전자,299117953,마은혁 정청래 이런인간은 공직 영구 제한해야,"저런넘들이 버젓이 <br>고위 공직을 차지하고 있으니<br>한국을 위해 일하는게 아니고<br>중국과 북한을 위해 일하고<br>나라를 개판으로 만드는거지<br>",2025-03-19 16:52:38.0
네이버증권,삼성전자,299118002,모레 탄핵되모 종토방 중범죄 정신병들 ,"전부 폭도짓거리하다 진압된다<br>화염방사기 불에 타서 죽는다 <br>",2025-03-19 16:53:18.0
네이버증권,삼성전자,299118206,모건 스탠리,"글로벌 투자은행 모건스탠리가 장기적 관점에서 긍정적 전망을 갖게 됐다며 삼성전자[005930]와 SK하이닉스[000660]의 목표주가를 올렸다.<br>지난해 9월 모건스탠리는 &lsquo;메모리-겨울은 항상 마지막에 웃는다(Memory-Winter Always Laughs Last)&rsquo; 보고서와 &lsquo;겨울이 곧 닥친다(Winter looms)&rsquo; 보고서를 내면서 반도체 업종에 대해 부정적 전망을 제시한 바 있는데 변화가 생긴 셈이다.<br>19일 금융투자업계에 따르면 모건스탠리는 18일 발표한 보고서에서 삼성전자의 목표가를 6만5천원에서 7만원으로, SK하이닉스는 15만원에서 23만원으로 상향 조정했다.<br>모건스탠리는 보고서에서 &ldquo;솔직히 반도체 산업이 바닥을 쳤다고 말할 상황은 아니지만 시장은 빠르게 &lsquo;계곡(침체)&rsquo; 너머를 보고 있다&rdquo;며 &ldquo;우리는 2026년까지 더 장기적인 관점을 갖고 더 긍정적인 전망을 하고 있다&rdquo;고 밝혔다.<br>모건스탠리는 낸드 플래시 가격이 감산 효과로 반등했고 D램 현물 가격도 중국의 인공지능(AI) 설비 투자와 관세 전 구매 수요로 오른 점을 긍정적으로 평가했다.<br>",2025-03-19 16:56:12.0
네이버증권,삼성전자,299118239,6만전자 미리 축하,"내일 10% 대폭등<br>이재용 회장님 최고<br>조정시 마다 쌍끌이 담아라<br>올해 연말 3300 가는 개폭등장이다<br>국장이 전세계 수익률 NO.1 증시다<br>",2025-03-19 16:56:38.0
네이버증권,삼성전자,299118276,계몽 아닌 개몽(犬夢),"犬夢(견몽) = 개꿈<br>",2025-03-19 16:57:10.0
네이버증권,삼성전자,299118310,"전광훈 손현보 전한길 광신도 순교! 순교! 10석열 우상화. 캬, 개신교 수준들 보소.","서부지법 헌재테러가 막히니,<br>윤석열 위해 순교하라 명령 떨어진듯.<br>10석열 우상화.<br>극우탈레반, 대한민국은 사이비 개신교 테러와 전쟁중, 사실상 내전.<br>",2025-03-19 16:57:37.0
네이버증권,삼성전자,299118366,공매도 전에.,"능지순으로 익절.<br>하것네.<br>",2025-03-19 16:58:26.0
네이버증권,삼성전자,299118418,의원내각제로 가야만이 이런 문제들이 안생긴다.,"넌 봉건제 사회와 선발제  사회가 어떻게 다른지부터 공부해야겟다 너말대로 의원내각제하면 유럽식으로 가겠니? 아님 일본식으로 가겠니? 일본의 한계가 점덤 확연히  들어나는데 그걸 따라할 요지를 줘야겟니?<br>",2025-03-19 16:59:29.0
네이버증권,삼성전자,299118454,‘윤석열 만세’ 유인물 뿌린 후 분신한 70대 남성 사망!,"어이 상실이다!<br>그나마....나라가 조금은 깨끗해 지겠다!<br>서울시청 인근에서 분신을 시도했던 윤석열 대통령 지지자가 숨졌다.<br>서울 남대문경찰서는 19일 서울의 한 화상 전문병원에서 치료받던 남성 A씨(79)가 사망했다고 밝혔다.<br>A씨는 지난 7일 서울 중구 도시건축전시관 옥상에서 분신했다. 경찰에 따르면 A씨는 윤 대통령을 지지하는 내용이 담긴 A4용지 전단을 뿌린 뒤 몸에 불을 붙인 것으로 확인됐다.<br>",2025-03-19 17:00:10.0
