platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,299079750,★sbs뉴스 떳네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>",2025-03-19 11:06:17.0
네이버증권,SK하이닉스,299079823,단타치로 들어왔다가,"일주일 반을 가지고 있네. 22층 깨기가 그렇게 어렵더냐 <br>",2025-03-19 11:06:48.0
네이버증권,SK하이닉스,299081253,작년 8월부터 이어진 조정 끝,"모건스탠리 오늘 새벽에 나온 리포트가 새로운 랠리 신호탄 <br>일단 최소 올해 말까지는 랠리 시작된다<br>",2025-03-19 11:17:32.0
네이버증권,SK하이닉스,299081259,아하. 어무이가. 어구. 허리야! 한게. 이거땜시구나,". 의자에 오래 앉아 있으면 ㅡㅡ<br> 엉덩이 근육을 덜 사용하게 되고,<br> 햄스트링과 종아리 근육이 짧아지면서 허리에 부담<br>.ㅡㅡ허리 통증의 원인/<br>이를 완화할 수 있는<br>",2025-03-19 11:17:36.0
네이버증권,SK하이닉스,299083175,개관넘들 하닉이 HBM확실히,"굳히기전략이라며 떠드는데, 실제 본인들은 열나 순매도하고 있으니~~이게 뭐하는짓이냐??  이런건 민사상 사기죄 아닌가??<br>",2025-03-19 11:33:16.0
네이버증권,SK하이닉스,299083260,야바위 변성렬. 쳐주기구 싶쟈~,"외넘 변성렬 실체를 보자구<br>",2025-03-19 11:34:05.0
네이버증권,SK하이닉스,299083335, 오늘 근데 왜이리 하닉 뉴스 많이 뜨냐?," 평소에는 뉴스도 않띄우더만 ㅡㅡ<br>이거 의도가너무  보인다 ...<br>",2025-03-19 11:34:35.0
네이버증권,SK하이닉스,299083534,■ 주식투자하면서 민주당 지지하는놈들,"■ 주식투자하면서 민주당 지지하는놈들<br>대다수의 국민들은 &quot;좌파&quot;가 뭔지 모른다.<br>좌파가 뭔지도 모르고 민주당이 서민을 위하는거 같아서<br>민주당을 지지한다.<br>이런 놈들을 뇌가 없는놈들이라 한다.<br>",2025-03-19 11:36:20.0
네이버증권,SK하이닉스,299084111,오늘은 가는차트~~,"이번주 22만대는 무난~~<br>",2025-03-19 11:41:08.0
네이버증권,SK하이닉스,299084672,혹시 아시나요??,"여기...공매도 시작하면..타겟이라는 증권가 찌라시 돌던데욤..<br>",2025-03-19 11:45:52.0
네이버증권,SK하이닉스,299084689,좌파는 서민들을 위한다고 하지만...,"실상은 서민들을 더 살기 어렵게 만들지.<br>화폐발행 남발을 통한 기존 부의 가치감소<br>부동산 폭등을 통한 주거난민 증가 및 가처분소득 급감<br>국가주도형 경제정책으로 기업의 경쟁력 폭망<br>최저임금 급등으로 소상공인 고용감소 <br>",2025-03-19 11:46:00.0
네이버증권,SK하이닉스,299084792,모건 기사 나오면,"훅 떨어진다.공식이다.<br>",2025-03-19 11:46:49.0
네이버증권,SK하이닉스,299084937,HBM4세계최초 샘플공급,"상한가 가도이상할께 없는데 개사기국장 역시 <br>",2025-03-19 11:48:14.0
네이버증권,SK하이닉스,299085846,전량매도 완료,"다시는 든신같이 이런 개잡주는 맹세코 쳐다보지 않겠다.<br>",2025-03-19 11:56:51.0
네이버증권,SK하이닉스,299085939,SK 하이닉스 AI 주가 상승 확률 예측,"https://m.blog.naver.com/emoneyai/223802072736<br>",2025-03-19 11:57:36.0
네이버증권,SK하이닉스,299086004,풀매수.ㅡ매수추매몰빵,"매수추매몰빵.<br>",2025-03-19 11:58:15.0
네이버증권,SK하이닉스,299086160,성렬아 변성렬아 ~,"발광해서<br>풋거니 따묵으니 좋냐!<br>ㅋ<br>",2025-03-19 11:59:39.0
네이버증권,SK하이닉스,299087301,곧 윤무당 파면,"까이꺼 코스피 5000이 문제겠냐<br>정국안정  경제통 이재명  대통 이면 6000간다.<br>",2025-03-19 12:10:40.0
네이버증권,SK하이닉스,299088308,이젠,"★ 속보) 기아: 자사주 3500억 매수 시작 --&gt;매수 적기<br>외국인: 어제 427,957만주 대량 매수: 상승랠리 신호탄<br>- 매수 시기: 3월 20(목)~6월11(수): 약 350만주 매수<br>- 빠른 매수후, 6월 11일까지 강 홀딩이 고수익 지름길<br>24년 1월~3월: 자사주 5000억 매수로 53% 급등 했음<br>",2025-03-19 12:20:08.0
네이버증권,SK하이닉스,299088451,우리나라 기관 매매 트레이더들 좀 잘 뽑아라,"어디 전문대졸 수준 애들 뿐이라 <br>주식 할줄모르면 그냥 외인들 사면 따라 살줄 아는 원숭이들 이라도 뽑아 <br>",2025-03-19 12:21:35.0
네이버증권,SK하이닉스,299088692,주정뱅이 내란수괴 윤 석열 탄핵할때와 기각,"탄핵 : 국장 좃나 오른다. 국제 사회에 한국이 자정 능력이 있는 정상적인 국가로 인정받는다.<br>기각 : 국장 좃나 떨어진다. 경제도 폭망하고,국제 사회에 한국은 그냥 중국이나 제3세계 독재국가로 취급 받는다.<br>",2025-03-19 12:23:49.0
네이버증권,SK하이닉스,299088898,주정뱅이 내란수괴 윤 석열 탄핵할때와 기각,"정치병자 ㅋ<br>",2025-03-19 12:25:36.0
네이버증권,SK하이닉스,299089045,영화400편을 1초에~,"대박인데, 왜 주가는?<br>",2025-03-19 12:26:52.0
네이버증권,SK하이닉스,299089183,주정뱅이 내란수괴 윤 석열 탄핵할때와 기각,"jo******넌 쥴리 딱가리?<br>",2025-03-19 12:28:09.0
네이버증권,SK하이닉스,299090189,빵에서 손들고 나오는 내란수괴 윤 석열,"이 놈아! 몸파는 여자도 너 보단 부끄러움을 더 알겠다.<br>",2025-03-19 12:37:53.0
네이버증권,SK하이닉스,299090587,언제까지,"Hbm으로 주가올릴건데?<br>",2025-03-19 12:41:04.0
네이버증권,SK하이닉스,299090843,예로 부터,"내란 수괴는 참수를 하여  잘린 머리를 광화문 네거리에 매달아 놓고 3족을 멸한다 . 내란에 동조 하는 고을(꼭 대구 경북을 지칭하는건 아니다.)은 지도상에 흔적을 없앤다.<br>",2025-03-19 12:43:17.0
네이버증권,SK하이닉스,299091018,극우 서울시장 오세발,"지하철 요금 재차 인상<br>취임하자마자 택시요금 45%인상한 셀프보상의 대가 오세발.<br>어린이 급식도 반대한 오세발을 누가 시장을 만들었나?<br>안철수<br>문재앙 밀어주어 나라 절단내고 오세발 밀어주어 서울도 박살내는구나.<br>",2025-03-19 12:44:51.0
네이버증권,SK하이닉스,299091033,마태복음 6:28절-29절.ㅡ,"그러나 내가 너희에게 말하노니 솔로몬의 모든 영광으로도 입은 것이 이 꽃 하나만 같지 못하였느니롸.<br>",2025-03-19 12:44:58.0
네이버증권,SK하이닉스,299091998,법은 상식이다,"헌법위반의 당연한 파면감을 왜 망서리는지 모르겠다. 법도 알고보면 상식이다. 헌법위반 행위는 파면하는 것이 상식이다. 상식을 벗어난 판결이 있을 때 법은 무시된다.<br>",2025-03-19 12:53:28.0
네이버증권,SK하이닉스,299092373,민감국가로 전락시킨 내란수괴 윤 석열,"바보 같이 씹 주고 빰 맞았네.<br>",2025-03-19 12:57:00.0
네이버증권,SK하이닉스,299092748, 2찍 극우 개돼지들은,"테러를 좋아해! 민주당 문형배의원을 잔인하게 죽이겠다고 한 테러범이 입건됐다고 하는군. 역시 2찍 극우 꼴통답다.<br>",2025-03-19 13:00:24.0
네이버증권,SK하이닉스,299093031,멸치볶음 1절,"내란수괴 윤무당은 사형이다<br>",2025-03-19 13:03:07.0
네이버증권,SK하이닉스,299093238,변성렬 ㅣㅇ색기 쓰레기 운전 ,"그노무<br>옵션짤짤이 <br>풋거니 정조대 채워서. 약올리기 <br>그러다<br>뒤통수 까기 드가것지<br>",2025-03-19 13:05:03.0
네이버증권,SK하이닉스,299093640,스래기 절대 못오른다,"향후 20년 박스권 삼성전자 사라 <br>",2025-03-19 13:08:41.0
네이버증권,SK하이닉스,299094209,이젠,"★ 속보) 기아: 자사주 3500억 매수 시작 --&gt;매수 적기<br>외국인: 어제 427,957만주 대량 매수: 상승랠리 신호탄<br>- 매수 시기: 3월 20(목)~6월11(수): 약 350만주 매수<br>- 빠른 매수후, 6월 11일까지 강 홀딩이 고수익 지름길<br>24년 1월~3월: 자사주 5000억 매수로 53% 급등 했음<br>",2025-03-19 13:14:42.0
네이버증권,SK하이닉스,299094835,조루증!!!,"오르는척 내리 꽂는 버릇은 여전하네<br>",2025-03-19 13:20:39.0
네이버증권,SK하이닉스,299095073,무식쟁이,"재발 청치 글은 재발좀 오리지 마라 여긴 주식 토론방이야<br>꼴 찮는것들이 맨날 정치 어휴 안간..<br>",2025-03-19 13:22:41.0
네이버증권,SK하이닉스,299095156,박근혜 대통령님의 전면적인 사면복권을 원함,"윤통업.무.복.귀.하시먼 당장 추진하도록 하세용.<br>박근혜 대통은 탄핵사유가 아니엇음.헌재 해체후ㅡ헌재 재판을 무효화 시켜야 됨.전직 대통령으로서의 누릴수 잇는권리를 모두 누려야 함ㅡ양산문가처럼...tf당장 추진혀..<br>",2025-03-19 13:23:28.0
네이버증권,SK하이닉스,299095500,틱톡 한시이벤트 25000받아가세요,"간단한 데일리 미션을 완료하고 포인트를 받으세요 https://lite.tiktok.com/t/ZSMwFDY8o/<br>",2025-03-19 13:26:24.0
네이버증권,SK하이닉스,299096009,ㅋㅋㅋ,"ㅋㅋㅋ<br>",2025-03-19 13:30:54.0
네이버증권,SK하이닉스,299096080,답없네~~,"이 개 자 ㅈ 가천 종목<br>",2025-03-19 13:31:27.0
네이버증권,SK하이닉스,299096975,전량 매수완료,"두번다시 이런 개잡주는<br>맹세코 영원히 쳐다보지 않으리~<br>",2025-03-19 13:38:33.0
네이버증권,SK하이닉스,299097271,석렬이가 얼마나 개짓을 했는지 낱낱이 밝히느라,"헌재 선고가 늦어지고 있다..<br>검찰수사기록 각종증거들 보며<br>얼마나 개판쳤는지 자세히 알리기 위해<br>문구 작성에 심혈을 귀울이고 있다..<br>근데 빨리 좀 하자 불안해서 잠 못자것다..<br>",2025-03-19 13:40:47.0
네이버증권,SK하이닉스,299097366,외넘 변성렬 개사기 선물매수포 ,"야바위 발광<br>진짜<br>지긋지긋 하다 <br>",2025-03-19 13:41:34.0
네이버증권,SK하이닉스,299097502,캬캬 스래기 음전 가자 ,"내일 조금 사줄게 ㅋㅋㅋㅋㅋ<br>",2025-03-19 13:42:30.0
네이버증권,SK하이닉스,299097534,"""수녀가 십자가로 성폭행""…佛 카톨릭, 70년간 33만명 성학대","https://news.mt.co.kr/mtview.php?no=2021100606330340376<br>",2025-03-19 13:42:42.0
네이버증권,SK하이닉스,299098151,모건 새기 나타났다  종가는,"마이너스다<br>",2025-03-19 13:47:12.0
네이버증권,SK하이닉스,299099414,그떡  개미  입주햇심미더,"털ㅈㅣ마<br>",2025-03-19 13:56:36.0
네이버증권,SK하이닉스,299099469,미국에 있었음 볼만했을텐데,"에효.. hbm점유율 50%짜리가<br> 10% 도 안되는 마이크론 보다 시총이 낮다니..<br>",2025-03-19 13:57:01.0
네이버증권,SK하이닉스,299100174,주식시장,"내가볼때 sk가 시장에서 왕따당하고 있음<br>영 형편없는 주가땜시 주주들이 떠나가는 거임..실망 또 실망<br>",2025-03-19 14:02:07.0
네이버증권,SK하이닉스,299100397,나도삿다,"기관 외인 연기금이 버린 SK하이닉스<br>",2025-03-19 14:03:45.0
네이버증권,SK하이닉스,299100442,대통령 복귀후,"   주식시장 활황세 이어진다,,,<br>",2025-03-19 14:04:01.0
네이버증권,SK하이닉스,299101197,모아가는 즐거움,"하이닉스<br>",2025-03-19 14:09:05.0
네이버증권,SK하이닉스,299101271,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-19 14:09:31.0
네이버증권,SK하이닉스,299101533,ㅋㅋㅋ,"이정석 - '여름날의 추억' [가요톱10, 1989]https://m.youtube.com/watch?v=QXVJwA6zSpE&amp;pp=ygUT7Jes66aE64Kg7J2YIOy2lOyWtQ%3D%3D<br>",2025-03-19 14:11:09.0
네이버증권,SK하이닉스,299101727,음전 가자아아아 ㅋㅋㅋㅋㅋㅋㅋ,"내일도 내리면 좀 살게 ㅋㅋㅋㅋ<br>",2025-03-19 14:12:34.0
네이버증권,SK하이닉스,299101901,음전 가자아아아 ㅋㅋㅋㅋㅋㅋㅋ,"지금 가격도 싸다 멍청아<br>엔비디아 묻어서 날라갈때 후회나 하지마라<br>",2025-03-19 14:13:42.0
네이버증권,SK하이닉스,299103924,스 바,"29오면 바로 바로 매도 친다<br>29 매수 하자 마자 곤두박질<br>29 언제오냐 <br>",2025-03-19 14:29:06.0
네이버증권,SK하이닉스,299103979,"(HD 1080p) Intermezzo from Cavalleria Rusticana, Pietro Mascagni","https://m.youtube.com/watch?v=BIQ2D6AIys8&amp;pp=ygUUY2F2YWxsZXJpYSBydXN0aWNhbmE%3D<br>",2025-03-19 14:29:35.0
네이버증권,SK하이닉스,299104125,매수추매몰빵,"ㅋㅋㅋ<br>",2025-03-19 14:30:48.0
네이버증권,SK하이닉스,299104128,변성렬 개사기 선물매수포 ,"뒤통수 까기 아녀?<br>아님말구 <br>거니야 풋거니야 <br>시원하게 함 싸라~<br>오늘 밤<br>",2025-03-19 14:30:49.0
네이버증권,SK하이닉스,299104198,"[속보]“최상목 몸조심하기 바란다”고 경고한 이재명에 한동훈, “깡패들이 쓰는 말” 비판","민주당은 원래 깡패입니다!!<br>한노총 민노총도 민주당과 같이<br>탄핵 촛불들었던 사람이고요<br>민주당에 친북인사들 많아요<br>민노총 간부도 재판에서 간첩혐의로 구속됐고요<br>",2025-03-19 14:31:24.0
네이버증권,SK하이닉스,299104289,HBM4를 독점 공급하는데,"주가는 왜 C8이냐??<br>",2025-03-19 14:32:12.0
네이버증권,SK하이닉스,299105069,"외인,개관,연기금 모두 매수 우위인데","누가 자꾸 팔아 묵노!<br>개미들인가?<br>24만가서 좀 팔아묵자!<br>",2025-03-19 14:38:12.0
네이버증권,SK하이닉스,299105728,참고로 내일 새벽 젠슨황 Q&A 진행함,"gtc에 키노트 세션에서 젠슨황 하이닉스 hbm4관련 질문 백퍼 나올거고<br>엔비디아 이틀 연속 큰폭 조정해서<br>오늘밤 크게 반등 예상<br>오늘 파는건 진짜 흑우<br>",2025-03-19 14:43:28.0
네이버증권,SK하이닉스,299106212,거니야 풋거니야 ,"참을만큼 참았다<br>무지막지 싸라<br>",2025-03-19 14:47:19.0
네이버증권,SK하이닉스,299106870,HBM4를 독점 공급하는데,"니가 매수해서 <br>",2025-03-19 14:52:38.0
네이버증권,SK하이닉스,299107015,이런 개잡주 ,"삼전보다 못가는 이유가 뭐야<br>",2025-03-19 14:53:48.0
네이버증권,SK하이닉스,299107247,MU실적,"    금요일 22위로,,,<br>",2025-03-19 14:55:38.0
네이버증권,SK하이닉스,299107710,하루종일 ,"뭐하는거야<br>",2025-03-19 14:59:28.0
네이버증권,SK하이닉스,299108598,하루종일,"하루종이 저가 매수하는거지 뭐 <br>",2025-03-19 15:06:51.0
네이버증권,SK하이닉스,299108684,동시에 열라 패것지 뭐,"풋거니 싸야항께<br>",2025-03-19 15:07:32.0
네이버증권,SK하이닉스,299109818,"[속보]“최상목 몸조심하기 바란다”고 경고한 이재명에 한동훈, “깡패들이 쓰는 말” 비판","이 놈아 뒷말 까지 써야지 왜 왜곡을 하냐?<br>&quot;최 상목 당신 자꾸만 헌법을 위반 하면 몸조심해라, 현행법으로 구속되는 수가 있다&quot;라고 이 재명 대표가 말 한 전문을 써야지. 썩을 넘아!!<br>",2025-03-19 15:17:02.0
네이버증권,SK하이닉스,299110227,기집은 필요 없돠.ㅡ무조건 초딩교사 절반을 남자교사로 채워롸.ㅡ,"종가로 몰빵.<br>",2025-03-19 15:20:34.0
네이버증권,SK하이닉스,299110493,"""수녀가 십자가로 성폭행""…佛 카톨릭, 70년간 33만명 성학대","https://news.mt.co.kr/mtview.php?no=2021100606330340376<br>",2025-03-19 15:22:43.0
네이버증권,SK하이닉스,299110897,제발 찢재명만은 안되어야 한다.,"지금 야당대표 주제에 저리 기고만장 한데<br>행정부가 장악되면 그야말로<br>김정은 이상이 될 것이다.<br>최소한 조폭출신 수석이나 장관은 보지 말아야지<br>",2025-03-19 15:26:23.0
네이버증권,SK하이닉스,299111272,Sk하이닉스 제트기처럼,"슝 ~~~오르다<br>",2025-03-19 15:30:05.0
네이버증권,SK하이닉스,299111547,■ 빨리 빨리 윤석열 파면하고 사형시켜라!!! _____,"그게 재판관들의 마지막 애국이다!!!<br>아니면 내전 할래?!!<br>",2025-03-19 15:32:51.0
